plate,county_code,intersection,interval_label,time_range,accidente_intersectie,accidente_vehicul,scor_judet,label_risk
GL656JUH,GL,Piata Unirii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
GL656JUH,GL,Piata Unirii,Seara,15:30-19:00,21,5,4.5,0.6656633221850614
GL656JUH,GL,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.5,0.31783723522853957
GL656JUH,GL,Piata Universitatii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
GL656JUH,GL,Piata Universitatii,Seara,15:30-19:00,26,5,4.5,0.7743589743589743
DJ01BCA,DJ,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.0,0.584726867335563
DJ01BCA,DJ,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.0,0.17168338907469344
DJ01BCA,DJ,Arcul de Triumf,Seara,15:30-19:00,22,2,3.0,0.5412486064659978
DJ01BCA,DJ,Piata Romana,Dimineata,06:30-09:30,11,2,3.0,0.30211817168338906
DJ01BCA,DJ,Piata Romana,Pranz,12:00-14:00,4,2,3.0,0.14994425863991082
DJ01BCA,DJ,Piata Romana,Seara,15:30-19:00,23,2,3.0,0.5629877369007804
DJ01BCA,DJ,Piata Unirii,Dimineata,06:30-09:30,15,2,3.0,0.3890746934225195
DJ01BCA,DJ,Piata Unirii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
DJ01BCA,DJ,Piata Unirii,Seara,15:30-19:00,21,2,3.0,0.5195094760312151
DJ01BCA,DJ,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.0,0.17168338907469344
DJ01BCA,DJ,Piata Universitatii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
DJ01BCA,DJ,Piata Universitatii,Seara,15:30-19:00,26,2,3.0,0.6282051282051282
DJ09AND,DJ,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.0,0.6513935340022297
DJ09AND,DJ,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.0,0.2383500557413601
DJ09AND,DJ,Arcul de Triumf,Seara,15:30-19:00,22,4,3.0,0.6079152731326645
DJ09AND,DJ,Piata Romana,Dimineata,06:30-09:30,11,4,3.0,0.3687848383500557
DJ09AND,DJ,Piata Romana,Pranz,12:00-14:00,4,4,3.0,0.2166109253065775
DJ09AND,DJ,Piata Romana,Seara,15:30-19:00,23,4,3.0,0.6296544035674471
DJ09AND,DJ,Piata Unirii,Dimineata,06:30-09:30,15,4,3.0,0.4557413600891862
DJ09AND,DJ,Piata Unirii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
DJ09AND,DJ,Piata Unirii,Seara,15:30-19:00,21,4,3.0,0.5861761426978819
DJ09AND,DJ,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.0,0.2383500557413601
DJ09AND,DJ,Piata Universitatii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
DJ09AND,DJ,Piata Universitatii,Seara,15:30-19:00,26,4,3.0,0.6948717948717948
DB87NKJ,DB,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.0,0.6513935340022297
DB87NKJ,DB,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.0,0.2383500557413601
DB87NKJ,DB,Arcul de Triumf,Seara,15:30-19:00,22,4,3.0,0.6079152731326645
DB87NKJ,DB,Piata Romana,Dimineata,06:30-09:30,11,4,3.0,0.3687848383500557
DB87NKJ,DB,Piata Romana,Pranz,12:00-14:00,4,4,3.0,0.2166109253065775
DB87NKJ,DB,Piata Romana,Seara,15:30-19:00,23,4,3.0,0.6296544035674471
DB87NKJ,DB,Piata Unirii,Dimineata,06:30-09:30,15,4,3.0,0.4557413600891862
DB87NKJ,DB,Piata Unirii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
DB87NKJ,DB,Piata Unirii,Seara,15:30-19:00,21,4,3.0,0.5861761426978819
DB87NKJ,DB,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.0,0.2383500557413601
DB87NKJ,DB,Piata Universitatii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
DB87NKJ,DB,Piata Universitatii,Seara,15:30-19:00,26,4,3.0,0.6948717948717948
DB66RRS,DB,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.0,0.584726867335563
DB66RRS,DB,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.0,0.17168338907469344
DB66RRS,DB,Arcul de Triumf,Seara,15:30-19:00,22,2,3.0,0.5412486064659978
DB66RRS,DB,Piata Romana,Dimineata,06:30-09:30,11,2,3.0,0.30211817168338906
DB66RRS,DB,Piata Romana,Pranz,12:00-14:00,4,2,3.0,0.14994425863991082
DB66RRS,DB,Piata Romana,Seara,15:30-19:00,23,2,3.0,0.5629877369007804
DB66RRS,DB,Piata Unirii,Dimineata,06:30-09:30,15,2,3.0,0.3890746934225195
DB66RRS,DB,Piata Unirii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
DB66RRS,DB,Piata Unirii,Seara,15:30-19:00,21,2,3.0,0.5195094760312151
DB66RRS,DB,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.0,0.17168338907469344
DB66RRS,DB,Piata Universitatii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
DB66RRS,DB,Piata Universitatii,Seara,15:30-19:00,26,2,3.0,0.6282051282051282
CV56UNG,CV,Arcul de Triumf,Dimineata,06:30-09:30,24,4,2.5,0.6360089186176143
CV56UNG,CV,Arcul de Triumf,Pranz,12:00-14:00,5,4,2.5,0.2229654403567447
CV56UNG,CV,Arcul de Triumf,Seara,15:30-19:00,22,4,2.5,0.5925306577480491
CV56UNG,CV,Piata Romana,Dimineata,06:30-09:30,11,4,2.5,0.3534002229654403
CV56UNG,CV,Piata Romana,Pranz,12:00-14:00,4,4,2.5,0.2012263099219621
CV56UNG,CV,Piata Romana,Seara,15:30-19:00,23,4,2.5,0.6142697881828316
CV56UNG,CV,Piata Unirii,Dimineata,06:30-09:30,15,4,2.5,0.4403567447045708
CV56UNG,CV,Piata Unirii,Pranz,12:00-14:00,3,4,2.5,0.1794871794871795
CV56UNG,CV,Piata Unirii,Seara,15:30-19:00,21,4,2.5,0.5707915273132664
CV56UNG,CV,Piata Universitatii,Dimineata,06:30-09:30,5,4,2.5,0.2229654403567447
CV56UNG,CV,Piata Universitatii,Pranz,12:00-14:00,3,4,2.5,0.1794871794871795
CV56UNG,CV,Piata Universitatii,Seara,15:30-19:00,26,4,2.5,0.6794871794871795
CV89HUN,CV,Arcul de Triumf,Dimineata,06:30-09:30,24,1,2.5,0.5360089186176142
CV89HUN,CV,Arcul de Triumf,Pranz,12:00-14:00,5,1,2.5,0.1229654403567447
CV89HUN,CV,Arcul de Triumf,Seara,15:30-19:00,22,1,2.5,0.49253065774804905
CV89HUN,CV,Piata Romana,Dimineata,06:30-09:30,11,1,2.5,0.25340022296544035
CV89HUN,CV,Piata Romana,Pranz,12:00-14:00,4,1,2.5,0.1012263099219621
CV89HUN,CV,Piata Romana,Seara,15:30-19:00,23,1,2.5,0.5142697881828316
CV89HUN,CV,Piata Unirii,Dimineata,06:30-09:30,15,1,2.5,0.3403567447045708
CV89HUN,CV,Piata Unirii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
CV89HUN,CV,Piata Unirii,Seara,15:30-19:00,21,1,2.5,0.47079152731326646
CV89HUN,CV,Piata Universitatii,Dimineata,06:30-09:30,5,1,2.5,0.1229654403567447
CV89HUN,CV,Piata Universitatii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
CV89HUN,CV,Piata Universitatii,Seara,15:30-19:00,26,1,2.5,0.5794871794871794
CT12HAL,CT,Arcul de Triumf,Dimineata,06:30-09:30,24,1,2.667,0.5411473801560758
CT12HAL,CT,Arcul de Triumf,Pranz,12:00-14:00,5,1,2.667,0.12810390189520623
CT12HAL,CT,Arcul de Triumf,Seara,15:30-19:00,22,1,2.667,0.4976691192865106
CT12HAL,CT,Piata Romana,Dimineata,06:30-09:30,11,1,2.667,0.2585386845039019
CT12HAL,CT,Piata Romana,Pranz,12:00-14:00,4,1,2.667,0.10636477146042363
CT12HAL,CT,Piata Romana,Seara,15:30-19:00,23,1,2.667,0.5194082497212932
CT12HAL,CT,Piata Unirii,Dimineata,06:30-09:30,15,1,2.667,0.3454952062430323
CT12HAL,CT,Piata Unirii,Pranz,12:00-14:00,3,1,2.667,0.08462564102564102
CT12HAL,CT,Piata Unirii,Seara,15:30-19:00,21,1,2.667,0.475929988851728
CT12HAL,CT,Piata Universitatii,Dimineata,06:30-09:30,5,1,2.667,0.12810390189520623
CT12HAL,CT,Piata Universitatii,Pranz,12:00-14:00,3,1,2.667,0.08462564102564102
CT12HAL,CT,Piata Universitatii,Seara,15:30-19:00,26,1,2.667,0.584625641025641
CL05DLW,CL,Arcul de Triumf,Dimineata,06:30-09:30,24,1,2.5,0.5360089186176142
CL05DLW,CL,Arcul de Triumf,Pranz,12:00-14:00,5,1,2.5,0.1229654403567447
CL05DLW,CL,Arcul de Triumf,Seara,15:30-19:00,22,1,2.5,0.49253065774804905
CL05DLW,CL,Piata Romana,Dimineata,06:30-09:30,11,1,2.5,0.25340022296544035
CL05DLW,CL,Piata Romana,Pranz,12:00-14:00,4,1,2.5,0.1012263099219621
CL05DLW,CL,Piata Romana,Seara,15:30-19:00,23,1,2.5,0.5142697881828316
CL05DLW,CL,Piata Unirii,Dimineata,06:30-09:30,15,1,2.5,0.3403567447045708
CL05DLW,CL,Piata Unirii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
CL05DLW,CL,Piata Unirii,Seara,15:30-19:00,21,1,2.5,0.47079152731326646
CL05DLW,CL,Piata Universitatii,Dimineata,06:30-09:30,5,1,2.5,0.1229654403567447
CL05DLW,CL,Piata Universitatii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
CL05DLW,CL,Piata Universitatii,Seara,15:30-19:00,26,1,2.5,0.5794871794871794
